"TIMESTAMP","RECORD","ESTACION","TEMP_C_Avg","RH_Avg","RAD_KW_m2_Max","RAD_KW_m2_Min","RAD_MJ_m2_Tot","INT_sol_Tot","LLUV_mm_Tot","FREC_VIEN(1)","DIR_PRED","VIENT_m_s_escalar","VIENT_m_s_S_WVT","DIR_vient_D1_WVT","DIR_vient_SD1_WVT","PRES_mb_Avg","QFF","Td_Avg","es_Avg","Anonymous1","Anonymous2","P_mar","TEMP_C_Std","RH_Std","VCORR_m_s_Std","VOLT_BAT_Max","VOLT_BAT_Min","TEM_LOG_Avg","PRES_mb_Std","VCORR_m_s_Max","RH_caja_Max","muestreoScan_Tot","ST_Avg","ETos","Rso","PAR_Den_Avg","PAR_Tot_Tot" 
"2022-12-24 22:00:00",732,74053,27.08,65.95,0,0,0,0,0,771,3,3.342,3.175,74.11,17.91,1007.646,-99,20.1,35.81,-8,-8,-99,0.187,0.624,1.304,13.35,13.3,26.11,0.091,8.72,39.8,1200,28.53,0.044,0,0,0
"2022-12-24 23:00:00",733,74053,26.66,66.72,0,0,0,0,0,770,3,2.865,2.72,74.52,18.2,1007.618,-99,19.89,34.94,-8,-8,-99,0.139,0.375,1.074,13.38,13.3,25.6,0.111,7.154,39.93,1200,28.35,0.036,0,0,0
"2022-12-25 00:00:00",734,74053,26.45,67.82,0,0,0,0,0,827,3,2.576,2.445,79.32,17.8,1007.197,-99,19.95,34.51,-8,-8,-99,0.17,0.833,1.046,13.38,13.34,25.24,0.107,6.86,39.8,1200,28.37,0.03,0,0,0
"2022-12-25 01:00:00",735,74053,26.28,69.64,0,0,0,0,0,871,3,2.42,2.284,86.9,19.13,1006.68,-99,20.22,34.17,-8,-8,-99,0.16,0.902,1.058,13.38,13.34,25,0.172,6.37,39.58,1200,28.44,0.026,0,0,0
"2022-12-25 02:00:00",736,74053,26.38,66.21,0,0,0,0,0,690,3,3.055,2.902,72.83,17.77,1005.902,-99,19.5,34.37,-8,-8,-99,0.185,0.786,1.16,13.38,13.35,25.07,0.268,6.925,39.29,1200,27.75,0.038,0,0,0
"2022-12-25 03:00:00",737,74053,26.04,67.55,0,0,0,0,0,686,3,2.498,2.344,74.32,19.08,1005.265,-99,19.5,33.68,-8,-8,-99,0.232,1.196,1.179,13.38,13.33,24.96,0.116,9.21,39.77,1200,27.8,0.029,0,0,0
"2022-12-25 04:00:00",738,74053,25.82,70.03,0,0,0,0,0,606,2,3.004,2.814,67.24,18.8,1005.427,-99,19.87,33.25,-8,-8,-99,0.186,0.928,1.371,13.38,13.34,24.72,0.085,9.83,39.52,1200,27.4,0.032,0,0,0
"2022-12-25 05:00:00",739,74053,25.55,71.58,0,0,0,0,0,752,3,1.791,1.65,85.3,22.46,1005.905,-99,19.97,32.74,-8,-8,-99,0.313,1.411,1.1,13.38,13.34,24.58,0.144,8.13,40.12,1200,28.03,0.014,0,0,0
"2022-12-25 06:00:00",740,74053,24.72,76.3,0.004,0,0.0007352615,0,0,615,3,1.543,1.349,76.1,22.14,1006.448,-99,20.19,31.15,-8,-8,-99,0.573,2.795,0.969,13.42,13.33,23.9,0.165,5.325,40.92,1200,27.47,0.006,0,0.8884558,3.198441
"2022-12-25 07:00:00",741,74053,25.96,70.44,0.137,0.004,0.109811,4.9,0,596,3,2.57,2.411,70.72,20.41,1006.819,-99,20.1,33.52,-8,-8,-99,0.305,1.611,1.229,13.38,13.34,24.05,0.155,8,39.31,1200,27.95,0.035,0.032,46.97181,169.0985
"2022-12-25 08:00:00",742,74053,27.18,65.92,0.434,0.138,1.06756,60,0,728,2,4.6,4.404,61.63,17.01,1007.532,-99,20.19,36.04,-8,-8,-99,0.375,1.076,1.764,13.35,13.29,25.72,0.198,9.47,36.83,1200,27.8,0.248,0.545,384.9358,1385.769
"2022-12-25 09:00:00",743,74053,28.57,62.18,0.642,0.225,1.879935,60,0,626,2,4.254,3.988,65.07,20.27,1007.906,-99,20.55,39.07,-8,-8,-99,0.42,1.726,1.667,13.32,13.25,28.04,0.1,9.9,35.08,1200,29.6,0.412,1.344,672.7833,2422.02
"2022-12-25 10:00:00",744,74053,29.94,55.83,0.784,0.121,2.482552,59,0,620,2,4.405,4.106,62.59,21.1,1007.853,-99,20.08,42.29,-8,-8,-99,0.419,2.25,1.842,13.29,13.22,29.93,0.086,10.55,35.8,1200,30.64,0.556,2.078,871.524,3137.487
"2022-12-25 11:00:00",745,74053,30.76,50.89,0.876,0.782,3.000764,60,0,661,2,5.159,4.774,62.16,21.88,1007.321,-99,19.35,44.31,-8,-8,-99,0.297,1.533,2.164,13.25,13.22,31.51,0.16,11.96,36.79,1200,30.58,0.686,2.647,1049.071,3776.655
"2022-12-25 12:00:00",746,74053,31.49,46.85,0.888,0.858,3.16816,60,0,649,2,4.989,4.674,64.02,20.07,1006.584,-99,18.69,46.19,-8,-8,-99,0.284,1.374,1.841,13.26,13.18,32.68,0.322,13.1,37.69,1200,31.26,0.737,2.991,1101.088,3963.917
"2022-12-25 13:00:00",747,74053,31.93,44.46,0.883,0.819,3.082724,60,0,574,2,4.729,4.339,65.66,22.38,1005.398,-99,18.26,47.38,-8,-8,-99,0.195,0.916,1.94,13.23,13.18,33.33,0.33,11.96,39.04,1200,32.5,0.728,3.078,1074.727,3869.016
"2022-12-25 14:00:00",748,74053,32.13,43.92,0.821,0.697,2.751638,60,0,758,2,5.247,4.938,59.18,19.78,1004.466,-99,18.24,47.89,-8,-8,-99,0.186,0.948,1.915,13.22,13.16,34.03,0.184,11.53,39.48,1200,33.37,0.683,2.896,974.7572,3509.126
"2022-12-25 15:00:00",749,74053,32.18,43.63,0.696,0.502,2.1723,60,0,662,2,4.872,4.575,62.65,19.8,1004.104,-99,18.18,48.04,-8,-8,-99,0.161,0.862,1.908,13.19,13.15,34.27,0.053,10.58,40.52,1200,33.73,0.57,2.467,785.3754,2827.352
"2022-12-25 16:00:00",750,74053,31.64,44.13,0.503,0.269,1.39365,60,0,708,2,5.027,4.748,62.04,19.17,1004.202,-99,17.88,46.59,-8,-8,-99,0.207,0.839,1.856,13.22,13.15,33.84,0.113,10.94,41.34,1200,30.96,0.428,1.831,514.8723,1853.54
"2022-12-25 17:00:00",751,74053,30.8,46.01,0.269,0.055,0.5607603,60,0,706,2,4.106,3.893,62.38,18.09,1004.794,-99,17.77,44.42,-8,-8,-99,0.358,1.515,1.567,13.25,13.18,32.64,0.186,10,42.06,1200,30.66,0.248,1.051,206.4101,743.0762
"2022-12-25 18:00:00",752,74053,29.4,49.95,0.055,0,0.03375899,3.9,0,600,2,3.365,3.228,65.89,16.18,1005.378,-99,17.81,41.01,-8,-8,-99,0.473,1.649,1.266,13.32,13.21,30.43,0.201,8.82,42.15,1200,29.8,0.13,0.265,15.8501,57.06035
"2022-12-25 19:00:00",753,74053,28.38,51.18,0,0,0,0,0,741,3,3.5,3.3,75.44,18.47,1006.192,-99,17.26,38.64,-8,-8,-99,0.226,0.914,1.392,13.35,13.27,28.12,0.227,9.47,41.8,1200,28.46,0.072,0,0,0
"2022-12-25 20:00:00",754,74053,27.56,54.48,0,0,0,0,0,798,3,3.065,2.927,76,16.85,1007.312,-99,17.48,36.85,-8,-8,-99,0.363,2.569,1.228,13.35,13.31,27,0.327,7.415,40.57,1200,28.03,0.057,0,0,0
"2022-12-25 21:00:00",755,74053,26.68,61.49,0,0,0,0,0,788,3,2.451,2.295,82.3,20.01,1008.089,-99,18.6,35,-8,-8,-99,0.277,1.68,1.157,13.35,13.29,25.96,0.164,6.729,40.79,1200,28.07,0.036,0,0,0
"2022-12-25 22:00:00",756,74053,26.47,65.11,0,0,0,0,0,755,3,3.646,3.432,75.17,18.56,1008.471,-99,19.32,34.55,-8,-8,-99,0.14,1.266,1.388,13.38,13.32,25.33,0.05,8.43,40.58,1200,27.34,0.047,0,0,0
"2022-12-25 23:00:00",757,74053,25.89,69.46,0,0,0,0,0,815,3,2.272,2.113,89.9,21.3,1008.389,-99,19.81,33.39,-8,-8,-99,0.191,0.866,1.179,13.39,13.33,24.94,0.093,6.239,40.31,1200,27.95,0.023,0,0,0
"2022-12-26 00:00:00",758,74053,25.16,71.97,0,0,0,0,0,798,3,1.663,1.566,89.3,19.13,1008.121,-99,19.69,31.98,-8,-8,-99,0.278,1.131,0.866,13.42,13.33,24.11,0.095,4.475,41.04,1200,27.6,0.011,0,0,0
"2022-12-26 01:00:00",759,74053,24.87,71.53,0,0,0,0,0,552,3,1.298,1.146,101.6,26.09,1007.496,-99,19.3,31.42,-8,-8,-99,0.283,1.644,0.864,13.42,13.34,23.36,0.204,4.541,40.94,1200,27.37,0.006,0,0,0
"2022-12-26 02:00:00",760,74053,23.57,77.41,0,0,0,0,0,539,4,1.152,1.085,154.9,19.1,1006.847,-99,19.32,29.08,-8,-8,-99,0.48,2.338,0.463,13.42,13.38,22.68,0.175,2.417,41.3,1200,26.19,-0.001,0,0,0
"2022-12-26 03:00:00",761,74053,22.44,83.7,0,0,0,0,0,505,4,0.731,0.686,144.6,13.47,1006.465,-99,19.48,27.15,-8,-8,-99,0.323,1.876,0.467,13.45,13.37,21.59,0.047,2.221,41.47,1200,25.42,-0.01,0,0,0
"2022-12-26 04:00:00",762,74053,22.09,86.4,0,0,0,0,0,442,3,0.747,0.658,115.3,23.94,1006.625,-99,19.65,26.58,-8,-8,-99,0.236,1.367,0.435,13.45,13.41,20.74,0.109,3.528,41,1200,25.14,-0.01,0,0,0
"2022-12-26 05:00:00",763,74053,22.62,84.5,0,0,0,0,0,443,4,0.649,0.529,127.6,29.7,1007.069,-99,19.8,27.46,-8,-8,-99,0.496,2.614,0.566,13.45,13.41,20.58,0.092,4.116,40.9,1200,25.82,-0.011,0,0,0
"2022-12-26 06:00:00",764,74053,21.96,89,0.004,0,0.0006477303,0,0,324,0,0.465,0.408,120.3,25.2,1007.284,-99,19.99,26.37,-8,-8,-99,0.297,1.755,0.378,13.45,13.41,20.42,0.089,1.862,40.55,1200,25.37,-0.014,0,0.9236449,3.325121
"2022-12-26 07:00:00",765,74053,22.31,89.3,0.133,0.004,0.1211344,5,0,426,4,0.557,0.507,116.9,18.32,1007.923,-99,20.39,26.94,-8,-8,-99,0.551,1.925,0.35,13.45,13.4,20.32,0.267,1.731,40.36,1200,25.85,-0.001,0.031,50.3817,181.3741
"2022-12-26 08:00:00",766,74053,26.31,72.34,0.414,0.134,1.039386,60,0,450,3,0.987,0.902,70.95,21.42,1008.57,-99,20.83,34.29,-8,-8,-99,1.073,4.983,0.71,13.42,13.34,22.68,0.154,3.593,37.1,1200,29.77,0.18,0.538,377.1726,1357.821
"2022-12-26 09:00:00",767,74053,28.34,63.62,0.628,0.415,1.896393,60,0,568,3,2.871,2.679,71.56,20.3,1008.711,-99,20.7,38.57,-8,-8,-99,0.57,2.37,1.337,13.35,13.27,27.09,0.092,7.219,33.11,1200,30.42,0.394,1.338,674.7164,2428.979
"2022-12-26 10:00:00",768,74053,29.99,57.84,0.791,0.485,2.565694,60,0,597,2,3.309,3.102,64.2,20.2,1008.2,-99,20.71,42.43,-8,-8,-99,0.449,2.202,1.655,13.29,13.22,29.83,0.177,8.62,34.58,1200,31.77,0.555,2.068,892.917,3214.501
"2022-12-26 11:00:00",769,74053,31.1,52.99,0.873,0.55,3.009907,60,0,645,2,4.425,4.157,64.62,19.6,1007.464,-99,20.32,45.18,-8,-8,-99,0.222,1.239,1.706,13.26,13.21,31.88,0.205,11.3,36.68,1200,31.9,0.678,2.634,1034.008,3722.429
"2022-12-26 12:00:00",770,74053,31.15,52.52,0.889,0.87,3.171298,60,0,559,3,4.961,4.574,67.08,22.49,1006.652,-99,20.22,45.32,-8,-8,-99,0.217,1.093,1.927,13.22,13.18,32.88,0.246,11.83,38.82,1200,31.53,0.717,2.973,1090.865,3927.115
"2022-12-26 13:00:00",771,74053,31.11,53.55,0.879,0.813,3.06804,60,0,682,2,5.007,4.681,61.94,20.75,1005.667,-99,20.5,45.22,-8,-8,-99,0.35,1.208,1.999,13.22,13.19,32.94,0.31,12.77,40.27,1200,31.6,0.695,3.052,1064.226,3831.213
"2022-12-26 14:00:00",772,74053,31.62,51.61,0.813,0.688,2.72929,60,0,756,2,5.043,4.775,58.87,18.67,1004.743,-99,20.37,46.53,-8,-8,-99,0.23,0.879,1.824,13.22,13.18,33.63,0.21,11.4,39.86,1200,32.09,0.647,2.875,955.3766,3439.356
"2022-12-26 15:00:00",773,74053,31.78,51.62,0.688,0.1,2.133852,59.1,0,733,2,4.461,4.209,60.36,19.07,1004.246,-99,20.52,46.95,-8,-8,-99,0.157,0.65,1.619,13.22,13.15,34.18,0.118,10.65,40.94,1200,32.85,0.529,2.448,755.8629,2721.106
"2022-12-26 16:00:00",774,74053,31.58,51.59,0.498,0.268,1.395331,60,0,732,2,4.045,3.821,60.65,19.08,1004.268,-99,20.33,46.44,-8,-8,-99,0.186,0.598,1.643,13.22,13.16,34.01,0.096,9.08,41.69,1200,32.68,0.382,1.818,502.9148,1810.493
"2022-12-26 17:00:00",775,74053,30.77,52.79,0.268,0.052,0.5547561,60,0,629,2,3.687,3.499,64.89,18.11,1004.761,-99,19.96,44.36,-8,-8,-99,0.377,1.008,1.61,13.25,13.18,32.99,0.207,9.96,42.65,1200,31.92,0.218,1.048,200.021,720.0754
"2022-12-26 18:00:00",776,74053,29.21,59.12,0.052,0,0.03120099,4.3,0,685,2,2.481,2.374,64.93,16.38,1005.59,-99,20.32,40.56,-8,-8,-99,0.611,3.177,1.088,13.32,13.22,30.66,0.24,6.566,42.93,1200,31.37,0.083,0.269,14.62907,52.66465
"2022-12-26 19:00:00",777,74053,28.06,64.62,0,0,0,0,0,672,2,3.198,3.06,64.84,16.3,1006.608,-99,20.71,37.94,-8,-8,-99,0.238,0.781,1.193,13.35,13.28,28.21,0.311,7.481,42.77,1200,29.92,0.046,0,0,0
"2022-12-26 20:00:00",778,74053,27.47,67.03,0,0,0,0,0,589,3,3.221,3.078,68.2,17.25,1007.64,-99,20.74,36.64,-8,-8,-99,0.19,0.914,1.142,13.35,13.27,27.05,0.294,7.121,41.22,1200,29.32,0.041,0,0,0
"2022-12-26 21:00:00",779,74053,27.16,68.11,0,0,0,0,0,810,3,2.425,2.284,84,19.43,1008.542,-99,20.7,35.97,-8,-8,-99,0.103,0.56,1.271,13.35,13.3,26.3,0.245,7.84,40.85,1200,29.54,0.029,0,0,0
"2022-12-26 22:00:00",780,74053,26.57,69.84,0,0,0,0,0,719,3,1.919,1.809,77.72,20.32,1009.112,-99,20.54,34.76,-8,-8,-99,0.401,1.731,1.046,13.38,13.31,25.86,0.046,5.651,41.26,1200,29.23,0.018,0,0,0
"2022-12-26 23:00:00",781,74053,25.84,72.62,0,0,0,0,0,667,3,1.695,1.578,77.01,21.4,1008.853,-99,20.48,33.31,-8,-8,-99,0.388,2.187,0.862,13.38,13.3,24.92,0.15,4.802,41.71,1200,28.63,0.012,0,0,0
"2022-12-27 00:00:00",782,74053,24.58,79.4,0,0,0,0,0,438,3,0.866,0.75,108.8,20.24,1008.783,-99,20.69,30.91,-8,-8,-99,0.692,4.042,0.556,13.42,13.34,24.18,0.056,3.43,41.99,1200,28.06,-0.005,0,0,0
"2022-12-27 01:00:00",783,74053,23.37,86.4,0,0,0,0,0,656,4,0.656,0.633,126.9,14.07,1008.473,-99,20.9,28.73,-8,-8,-99,0.308,1.91,0.334,13.42,13.37,22.75,0.129,1.764,41.99,1200,27.1,-0.011,0,0,0
"2022-12-27 02:00:00",784,74053,22.46,91.7,0,0,0,0,0,650,3,1.062,0.987,110.4,17.39,1007.994,-99,20.97,27.18,-8,-8,-99,0.253,1.203,0.452,13.45,13.37,21.75,0.198,2.221,41.58,1200,25.94,-0.01,0,0,0
"2022-12-27 03:00:00",785,74053,21.76,94.2,0,0,0,0,0,701,3,0.983,0.935,109.3,17.36,1007.773,-99,20.72,26.04,-8,-8,-99,0.146,0.456,0.334,13.45,13.41,21.03,0.059,2.221,41.45,1200,25.17,-0.012,0,0,0
"2022-12-27 04:00:00",786,74053,21.32,95.4,0,0,0,0,0,695,3,0.934,0.875,109.1,19.23,1007.965,-99,20.48,25.35,-8,-8,-99,0.149,0.461,0.342,13.45,13.41,20.48,0.154,2.189,41.23,1200,24.64,-0.013,0,0,0
"2022-12-27 05:00:00",787,74053,21.32,94.9,0,0,0,0,0,770,3,0.939,0.908,107.1,14.33,1008.588,-99,20.41,25.36,-8,-8,-99,0.102,0.495,0.284,13.45,13.41,20.24,0.168,1.993,40.89,1200,24.61,-0.012,0,0.0001489516,0.0005362259
"2022-12-27 06:00:00",788,74053,21.22,95,0.003,0,0.0006009886,0,0,778,3,1.054,1.026,107.4,12.64,1009.033,-99,20.32,25.2,-8,-8,-99,0.089,0.255,0.408,13.45,13.41,20.2,0.148,2.646,40.69,1200,24.38,-0.012,0,0.7949548,2.861837
"2022-12-27 07:00:00",789,74053,21.54,94,0.131,0.003,0.1218051,4.5,0,611,3,0.778,0.71,99.9,21.99,1009.705,-99,20.46,25.7,-8,-8,-99,0.362,1.088,0.504,13.45,13.4,20.29,0.273,2.385,40.49,1200,24.97,-0.001,0.03,50.35058,181.2621
"2022-12-27 08:00:00",790,74053,24.85,81.7,0.413,0.132,0.9850447,60,0,372,3,0.712,0.615,114,26.76,1010.379,-99,21.4,31.47,-8,-8,-99,1.346,5.24,0.417,13.42,13.35,22.03,0.125,1.895,38.31,1200,28.79,0.16,0.531,362.1805,1303.85
"2022-12-27 09:00:00",791,74053,28.16,69.09,0.628,0.413,1.912141,60,0,567,2,1.612,1.482,57.72,21.45,1010.404,-99,21.89,38.17,-8,-8,-99,0.501,1.809,0.978,13.38,13.27,26.38,0.132,4.704,32.76,1200,31.73,0.377,1.326,692.7587,2493.931
"2022-12-27 10:00:00",792,74053,29.74,63.51,0.842,0.141,2.549215,59.75,0,556,2,2.353,2.042,55.82,29.27,1010.01,-99,22,41.83,-8,-8,-99,0.633,2.795,1.351,13.29,13.22,29.73,0.111,7.35,34.97,1200,32.85,0.531,2.053,891.0032,3207.612
"2022-12-27 11:00:00",793,74053,30.8,55.48,1.008,0.164,3.000394,59.65,0,724,2,4.898,4.61,60.07,18.83,1009.353,-99,20.79,44.42,-8,-8,-99,0.245,0.757,1.815,13.26,13.22,31.82,0.288,11.83,37.62,1200,31.5,0.671,2.627,1035.259,3726.934
"2022-12-27 12:00:00",794,74053,31.42,55.76,1.082,0.141,2.989336,54.8,0,698,2,3.957,3.619,55.41,23.15,1008.394,-99,21.45,46.03,-8,-8,-99,0.306,1.146,1.851,13.26,13.19,33.12,0.333,10.49,39.55,1200,33.16,0.666,2.958,1035.451,3727.622
"2022-12-27 13:00:00",795,74053,31.61,56.07,1.041,0.164,2.745677,51.85,0,676,2,3.376,3.1,54.35,23.02,1007.396,-99,21.72,46.53,-8,-8,-99,0.326,1.219,1.675,13.22,13.18,33.46,0.286,9.7,40.46,1200,34,0.619,3.039,947.584,3411.302
"2022-12-27 14:00:00",796,74053,32.23,53.7,0.929,0.166,2.764913,58.25,0,680,2,2.991,2.7,53.45,24.68,1006.412,-99,21.58,48.19,-8,-8,-99,0.395,2.094,1.438,13.22,13.16,34.55,0.261,7.971,40.11,1200,35.64,0.623,2.865,963.1342,3467.283
"2022-12-27 15:00:00",797,74053,31.83,52.63,0.74,0.217,2.221574,60,0,735,2,3.992,3.738,60.11,20.19,1005.714,-99,20.88,47.09,-8,-8,-99,0.263,0.835,1.557,13.19,13.15,35.16,0.137,8.46,42.49,1200,33.67,0.533,2.45,789.0215,2840.478
"2022-12-27 16:00:00",798,74053,31.71,52.84,0.567,0.169,1.443773,60,0,608,2,3.291,3.082,66.86,19.77,1005.425,-99,20.84,46.79,-8,-8,-99,0.37,1.2,1.267,13.19,13.15,34.59,0.049,7.579,43.15,1200,33.96,0.37,1.821,512.5391,1845.141
"2022-12-27 17:00:00",799,74053,30.94,55.21,0.296,0.038,0.5617311,46.8,0,716,2,2.945,2.773,59.3,19.41,1005.687,-99,20.84,44.79,-8,-8,-99,0.354,1.724,1.196,13.22,13.15,33.34,0.249,7.546,43.17,1200,33.04,0.194,1.051,199.2148,717.1733
"2022-12-27 18:00:00",800,74053,29.15,63.85,0.042,0,0.04241848,0,0,683,2,2.059,1.929,62.77,19.74,1006.612,-99,21.51,40.42,-8,-8,-99,0.73,3.482,1.115,13.32,13.18,30.94,0.277,5.717,43.85,1200,32.2,0.066,0.273,15.30794,55.10859
"2022-12-27 19:00:00",801,74053,27.63,70.34,0,0,0,0,0,590,2,1.109,1.067,59.09,14.02,1007.562,-99,21.67,37,-8,-8,-99,0.469,2.186,0.924,13.35,13.27,28.25,0.246,4.41,43.64,1200,31.44,0.004,0,0,0
"2022-12-27 20:00:00",802,74053,26.86,73.67,0,0,0,0,0,558,3,0.936,0.887,80.6,15.76,1008.431,-99,21.69,35.36,-8,-8,-99,0.322,1.758,0.695,13.35,13.3,26.45,0.249,3.332,43.2,1200,30.8,-0.001,0,0,0
"2022-12-27 21:00:00",803,74053,26.93,73.09,0,0,0,0,0,710,2,2.003,1.887,56.41,18.97,1009.135,-99,21.63,35.51,-8,-8,-99,0.26,1.466,1.365,13.35,13.3,25.9,0.132,7.121,41.42,1200,30.09,0.016,0,0,0
"2022-12-27 22:00:00",804,74053,27.04,72.33,0,0,0,0,0,581,2,1.426,1.329,65.14,21.08,1009.313,-99,21.56,35.73,-8,-8,-99,0.275,1.471,0.969,13.35,13.3,26.06,0.071,6.011,40.72,1200,30.57,0.008,0,0,0
"2022-12-27 23:00:00",805,74053,26.84,72.12,0,0,0,0,0,583,3,2.105,1.982,73.2,19.1,1009.179,-99,21.33,35.32,-8,-8,-99,0.199,1.613,1.096,13.38,13.3,25.74,0.102,6.893,40.82,1200,29.77,0.018,0,0,0
"2022-12-28 00:00:00",806,74053,26.54,71.82,0,0,0,0,0,906,3,2.621,2.496,83.2,17.66,1008.896,-99,20.97,34.71,-8,-8,-99,0.25,1.137,0.949,13.38,13.31,25.6,0.081,6.468,40.89,1200,28.93,0.025,0,0,0
"2022-12-28 01:00:00",807,74053,25.66,76.27,0,0,0,0,0,807,3,1.27,1.225,83.7,12.95,1008.45,-99,21.09,32.94,-8,-8,-99,0.578,3.012,0.928,13.38,13.33,25.09,0.144,4.769,42.28,1200,29.05,0.002,0,0,0
"2022-12-28 02:00:00",808,74053,23.2,88.8,0,0,0,0,0,1,0,0.029,0.026,108.7,3.014,1008.078,-99,21.18,28.45,-8,-8,-99,0.507,2.595,0.088,13.42,13.33,23.49,0.053,0.523,43.32,1200,27.51,-0.019,0,0,0
"2022-12-28 03:00:00",809,74053,22.27,94.1,0,0,0,0,0,129,0,0.248,0.221,110.2,14.99,1007.906,-99,21.21,26.86,-8,-8,-99,0.147,0.981,0.363,13.45,13.36,21.86,0.059,1.568,43.14,1200,26.44,-0.017,0,0,0
"2022-12-28 04:00:00",810,74053,22.04,95.5,0,0,0,0,0,461,3,0.737,0.688,113.1,17.63,1007.896,-99,21.21,26.49,-8,-8,-99,0.14,0.371,0.398,13.45,13.41,21.18,0.043,1.993,41.91,1200,25.87,-0.014,0,0,0
"2022-12-28 05:00:00",811,74053,21.57,96.5,0,0,0,0,0,545,3,0.636,0.578,109.6,13.45,1008.107,-99,20.92,25.74,-8,-8,-99,0.11,0.541,0.382,13.45,13.41,20.74,0.142,1.568,41.89,1200,25.32,-0.015,0,0.000148952,0.0005362271
"2022-12-28 06:00:00",812,74053,21.35,96.4,0.003,0,0.0005793819,0,0,382,3,0.568,0.523,107.8,14.98,1008.666,-99,20.69,25.39,-8,-8,-99,0.224,0.92,0.337,13.45,13.41,20.43,0.143,1.535,41.64,1200,25.03,-0.016,0,0.8612364,3.100451
"2022-12-28 07:00:00",813,74053,21.72,95,0.131,0.003,0.1175507,3.9,0,686,3,0.769,0.752,106.2,11.17,1009.483,-99,20.82,25.99,-8,-8,-99,0.39,1.765,0.32,13.45,13.4,20.28,0.231,1.633,41.5,1200,25.32,-0.003,0.029,49.66925,178.8093
"2022-12-28 08:00:00",814,74053,25.66,77.75,0.416,0.132,1.020693,60,0,236,3,0.638,0.503,73.09,25.32,1010.194,-99,21.35,33.05,-8,-8,-99,1.445,6.826,0.653,13.42,13.34,22.08,0.212,3.561,39.11,1200,29.63,0.17,0.526,401.089,1443.92
"2022-12-28 09:00:00",815,74053,27.99,66.67,0.633,0.1,1.685386,58.4,0,682,2,2.53,2.369,61.33,20.47,1010.445,-99,21.13,37.79,-8,-8,-99,0.531,2.378,1.235,13.35,13.28,26.23,0.043,7.513,34.15,1200,30.53,0.342,1.326,627.4291,2258.744
"2022-12-28 10:00:00",816,74053,29.57,60.62,0.846,0.28,2.550848,60,0,528,3,2.75,2.479,69.3,24.73,1010.423,-99,21.08,41.41,-8,-8,-99,0.452,1.983,1.215,13.32,13.24,29.35,0.077,7.252,35.44,1200,31.92,0.537,2.058,902.4157,3248.697
"2022-12-28 11:00:00",817,74053,30.79,56.96,0.893,0.253,3.012935,60,0,572,2,2.995,2.705,64.69,24.18,1009.97,-99,21.2,44.39,-8,-8,-99,0.351,1.214,1.296,13.26,13.21,31.74,0.286,7.154,37.16,1200,33.03,0.65,2.621,1048.023,3772.881
"2022-12-28 12:00:00",818,74053,31.28,55.07,0.945,0.126,3.105095,58.3,0,663,2,3.481,3.145,60.59,21.74,1009.012,-99,21.11,45.65,-8,-8,-99,0.34,1.69,1.329,13.22,13.19,33.14,0.286,8.07,38.72,1200,33.2,0.683,2.962,1073.831,3865.791
"2022-12-28 13:00:00",819,74053,32.15,51.12,0.926,0.184,3.00372,59.05,0,660,2,3.375,3.094,59.2,23.21,1007.872,-99,20.69,47.95,-8,-8,-99,0.392,1.806,1.385,13.22,13.18,33.89,0.274,7.383,40.14,1200,34.68,0.68,3.055,1041.907,3750.865
"2022-12-28 14:00:00",820,74053,32.16,50.55,0.939,0.112,2.112631,41,0,677,2,3.163,2.887,59.32,23.18,1006.952,-99,20.52,47.98,-8,-8,-99,0.47,1.398,1.393,13.19,13.16,34.71,0.319,8.2,41.81,1200,34.9,0.515,2.882,736.7421,2652.272
"2022-12-28 15:00:00",821,74053,32.31,50.41,0.716,0.14,1.851481,54.8,0,697,2,2.906,2.69,58.88,21.4,1006.197,-99,20.62,48.39,-8,-8,-99,0.343,1.365,1.198,13.19,13.15,34.47,0.166,6.305,42.43,1200,35.35,0.456,2.459,653.0372,2350.934
"2022-12-28 16:00:00",822,74053,32.23,50.49,0.522,0.088,1.24001,54.6,0,778,2,2.747,2.578,56.2,19.72,1006.149,-99,20.58,48.19,-8,-8,-99,0.219,0.847,1.123,13.19,13.15,34.66,0.125,6.403,42.83,1200,35.28,0.331,1.83,450.1405,1620.506
"2022-12-28 17:00:00",823,74053,31.05,53.17,0.253,0.037,0.3553054,21.7,0,753,2,2.613,2.485,59.94,17.26,1006.671,-99,20.33,45.07,-8,-8,-99,0.478,0.838,1.066,13.26,13.16,33.37,0.178,5.978,43.85,1200,33.13,0.161,1.06,141.0206,507.6741
"2022-12-28 18:00:00",824,74053,29.84,56.33,0.05,0,0.03198753,5,0,666,2,2.784,2.642,63.96,17.95,1007.349,-99,20.14,42.04,-8,-8,-99,0.361,1.394,1.178,13.29,13.22,30.62,0.278,6.174,43.73,1200,31.7,0.099,0.28,14.51668,52.26006
"2022-12-28 19:00:00",825,74053,28.41,63.13,0,0,0,0,0,256,3,0.818,0.594,63.91,27.73,1008.274,-99,20.63,38.75,-8,-8,-99,0.757,3.865,0.827,13.32,13.26,28.61,0.268,4.508,43.95,1200,31.89,0.006,0,0,0
